         258         258
           0           0           0           0
  -36.7213438078992       -36.7235049686123       -36.7256243286933     
  -36.7277026966396       -36.7297408653109       -36.7317396122315     
  -36.7336996998872       -36.7356218760157       -36.7375068738925     
  -36.7393554126100       -36.7411681973521       -36.7429459196634     
  -23.6032922897616       -23.8718056499185       -24.1351254915605     
  -24.3933522664288       -24.6465844833522       -24.8949187458260     
  -25.1384497888649       -25.3772705151426       -25.6114720304322     
  -25.8411436783620       -26.0663730744979       -26.2872461397672     
  -26.5038471332363       -26.7162586842536       -26.9245618239712     
  -27.1288360162570       -27.3291591880083       -27.5256077588801     
  -27.7182566704371       -27.9071794147433       -28.0924480623972     
  -28.2741332900260       -28.4523044072469       -28.6270293831081     
  -28.7983748720170       -28.9664062391684       -29.1311875854795     
  -29.2927817720439       -29.4512504441113       -29.6066540546043     
  -29.7590518871804       -29.9085020788471       -30.0550616421406     
  -30.1987864868746       -30.3397314414693       -30.4779502738672     
  -30.6134957120446       -30.7464194641265       -30.8767722381123     
  -31.0046037612196       -31.1299627988548       -31.2528971732161     
  -31.3734537815362       -31.4916786139736       -31.6076167711565     
  -31.7213124813880       -31.8328091175182       -31.9421492134907     
  -32.0493744805677       -32.1545258232431       -32.2576433548457     
  -32.3587664128428       -32.4579335738458       -32.5551826683272     
  -32.6505507950517       -32.7440743352291       -32.8357889663927     
  -32.9257296760102       -33.0139307748300       -33.1004259099708     
  -33.1852480777571       -33.2684296363066       -33.3500023178745     
  -33.4299972409584       -33.5084449221700       -33.5853752878760     
  -33.6608176856149       -33.7348008952924       -33.8073531401605     
  -33.8785020975840       -33.9482749095990       -34.0166981932672     
  -34.0837980508296       -34.1496000796643       -34.2141293820511     
  -34.2774105747480       -34.3394677983816       -34.4003247266565     
  -34.4600045753867       -34.5185301113513       -34.5759236609803     
  -34.6322071188714       -34.6874019561424       -34.7415292286221     
  -34.7946095848827       -34.8466632741170       -34.8977101538628     
  -34.9477696975782       -34.9968610020710       -35.0450027947828     
  -35.0922134409341       -35.1385109505295       -35.1839129852289     
  -35.2284368650845       -35.2720995751487       -35.3149177719528     
  -35.3569077898621       -35.3980856473064       -35.4384670528910     
  -35.4780674113895       -35.5169018296198       -35.5549851222079     
  -35.5923318172389       -35.6289561617991       -35.6648721274113     
  -35.7000934153648       -35.7346334619418       -35.7685054435431     
  -35.8017222817151       -35.8342966480788       -35.8662409691639     
  -35.8975674311492       -35.9282879845114       -35.9584143485842     
  -35.9879580160287       -36.0169302572180       -36.0453421245364     
  -36.0732044565956       -36.1005278823698       -36.1273228252499     
  -36.1535995070206       -36.1793679517590       -36.2046379896592     
  -36.2294192607821       -36.2537212187330       -36.2775531342677     
  -36.3009240988297       -36.3238430280177       -36.3463186649874     
  -36.3683595837863       -36.3899741926252       -36.4111707370849     
  -36.4319573032626       -36.4523418208560       -36.4723320661887     
  -36.4919356651766       -36.5111600962368       -36.5300126931411     
  -36.5485006478130       -36.5666310130717       -36.5844107053225     
  -36.6018465071955       -36.6189450701325       -36.6357129169252     
  -36.6521564442028       -36.6682819248724       -36.6840955105125     
  -36.6996032337189       -36.7148110104066       -36.7297246420665     
  -36.7443498179784       -36.7586921173815       -36.7727570116028     
  -36.7865498661442       -36.8000759427294       -36.8133404013112     
  -36.8263483020398       -36.8391046071932       -36.8516141830705     
  -36.8638818018478       -36.8759121433991       -36.8877097970813     
  -36.8992792634853       -36.9106249561524       -36.9217512032587     
  -36.9326622492654       -36.9433622565387       -36.9538553069370     
  -36.9641454033688       -36.9742364713191       -36.9841323603471     
  -36.9938368455551       -37.0033536290279       -37.0126863412458     
  -37.0218385424691       -37.0308137240965       -37.0396153099970     
  -37.0482466578158       -37.0567110602555       -37.0650117463321     
  -37.0731518826065       -37.0811345743932       -37.0889628669442     
  -37.0966397466109       -37.1041681419838       -37.1115509250090     
  -37.1187909120842       -37.1258908651332       -37.1328534926592     
  -37.1396814507783       -37.1463773442325       -37.1529437273838     
  -37.1593831051881       -37.1656979341512       -37.1718906232658     
  -37.1779635349304       -37.1839189858505       -37.1897592479227     
  -37.1954865491010       -37.2011030742467       -37.2066109659624     
  -37.2120123254087       -37.2173092131064       -37.2225036497218     
  -37.2275976168384       -37.2325930577121       -37.2374918780130     
  -37.2422959465521       -37.2470070959944       -37.2516271235579     
  -37.2561577916994       -37.2606008287864       -37.2649579297570     
  -37.2692307567662       -37.2734209398198       -37.2775300773968     
  -37.2815597370586       -37.2855114560471       -37.2893867418714     
  -37.2931870728829       -37.2969138988387       -37.3005686414554     
  -37.3041526949509       -37.3076674265766       -37.3111141771389     
  -37.3144942615106       -37.3178089691324       -37.3210595645053     
  -37.3242472876723       -37.3273733546920       -37.3304389581022     
  -37.3334452673750       -37.3363934293629       -37.3392845687361     
  -37.3421197884118       -37.3449001699749       -37.3476267740906     
  -37.3503006409087       -37.3529227904610       -37.3554942230500     
  -37.3580159196305       -37.3604888421839       -37.3629139340854     
  -37.3652921204636       -37.3676243085533       -37.3699113880421     
  -37.3721542314091       -37.3743536942586       -37.3765106156456     
  -37.3786258183965       -37.3807001094227       -37.3827342800287     
  -37.3847291062137       -37.3866853489676       -37.3886037545615     
  -37.3904850548323       -37.3923299674621       -37.3941391962514     
  -23.9574650313576       -24.2300074952409       -24.4972785106890     
  -24.7593800367440       -25.0164120603819       -25.2684726346554     
  -25.5156579160997       -25.7580622014138       -25.9957779634339     
  -26.2288958864094       -26.4575049005975       -26.6816922161889     
  -26.9015433565759       -27.1171421909792       -27.3285709664417     
  -27.5359103392044       -27.7392394054756       -27.9386357316043     
  -28.1341753836706       -28.3259329565032       -28.5139816021364     
  -28.6983930577162       -28.8792376728664       -29.0565844365259     
  -29.2305010032667       -29.4010537191032       -29.5683076468013     
  -29.7323265906995       -29.8931731210484       -30.0509085978806     
  -30.2055931944180       -30.3572859200272       -30.5060446427303     
  -30.6519261112806       -30.7949859768111       -30.9352788140643     
  -31.0728581422118       -31.2077764452708       -31.3400851921255     
  -31.4698348561619       -31.5970749345222       -31.7218539669875     
  -31.8442195544941       -31.9642183772934       -32.0818962127585     
  -32.1972979528482       -32.3104676212323       -32.4214483900855     
  -32.5302825965573       -32.6370117589224       -32.7416765924194     
  -32.8443170247831       -32.9449722114759       -33.0436805506248     
  -33.1404796976700       -33.2354065797296       -33.3284974096864     
  -33.4197877000028       -33.5093122762680       -33.5971052904831     
  -33.6832002340900       -33.7676299507473       -33.8504266488598     
  -33.9316219138653       -34.0112467202840       -34.0893314435347     
  -34.1659058715223       -34.2409992160014       -34.3146401237204     
  -34.3868566873491       -34.4576764561961       -34.5271264467180     
  -34.5952331528261       -34.6620225559926       -34.7275201351630     
  -34.7917508764751       -34.8547392827912       -34.9165093830452     
  -34.9770847414095       -35.0364884662840       -35.0947432191118     
  -35.1518712230240       -35.2078942713173       -35.2628337357681     
  -35.3167105747851       -35.3695453414047       -35.4213581911316     
  -35.4721688896276       -35.5219968202523       -35.5708609914570     
  -35.6187800440362       -35.6657722582390       -35.7118555607423     
  -35.7570475314897       -35.8013654103981       -35.8448261039339     
  -35.8874461915632       -35.9292419320758       -35.9702292697885     
  -36.0104238406267       -36.0498409780897       -36.0884957191004     
  -36.1264028097408       -36.1635767108782       -36.2000316036813     
  -36.2357813950302       -36.2708397228215       -36.3052199611710     
  -36.3389352255159       -36.3719983776176       -36.4044220304687     
  -36.4362185531044       -36.4674000753210       -36.4979784923035     
  -36.5279654691630       -36.5573724453870       -36.5862106392033     
  -36.6144910518596       -36.6422244718200       -36.6694214788811     
  -36.6960924482074       -36.7222475542898       -36.7478967748267     
  -36.7730498945301       -36.7977165088589       -36.8219060276788     
  -36.8456276788522       -36.8688905117586       -36.8917034007466     
  -36.9140750485194       -36.9360139894547       -36.9575285928602     
  -36.9786270661669       -36.9993174580592       -37.0196076615464     
